Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
-1666864160230518,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864160230177,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864160229879,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864160229537,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864160229239,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864160228940,1BFE2222,true,Rx,0,8,00,00,58,00,7E,1C,00,00,
-1666864160228599,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864160228300,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864160227959,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864160227660,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864160227319,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864160227020,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864160226679,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864160226380,1BFE223A,true,Rx,0,8,04,01,00,00,59,00,00,00,
-1666864160226039,1BFE223B,true,Rx,0,8,08,00,00,00,00,00,00,00,
-1666864160225740,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864160225399,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864160225100,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864160152529,0000038B,false,Rx,0,8,11,00,00,00,00,00,00,00,
-1666864160132647,1BFE221A,true,Rx,0,8,00,A5,00,00,7E,00,00,00,
-1666864160132349,1BFE2207,true,Rx,0,8,46,00,0F,88,00,66,02,04,
-1666864160132050,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864160131751,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864160131453,1BFE2217,true,Rx,0,8,00,00,CD,B4,A5,00,00,00,
-1666864160131111,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864160130813,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864160130514,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864160130173,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864160129874,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864160129575,1BFE2222,true,Rx,0,8,00,00,58,00,7E,1C,00,00,
-1666864160129234,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864160128935,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864160128594,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864160128296,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864160127954,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864160127656,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864160127314,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864160127016,1BFE223A,true,Rx,0,8,04,01,00,00,63,00,00,00,
-1666864160126674,1BFE223B,true,Rx,0,8,12,00,00,00,00,00,00,00,
-1666864160126376,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864160126034,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864160125693,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864160052567,0000038B,false,Rx,0,8,0F,00,00,00,00,00,00,00,
-1666864160042584,00000564,false,Rx,0,8,DB,09,00,00,F8,17,3D,00,
-1666864160032643,1BFE221A,true,Rx,0,8,00,A5,00,00,7E,00,00,00,
-1666864160032344,1BFE2207,true,Rx,0,8,46,00,05,88,00,64,02,04,
-1666864160032046,1BFE2209,true,Rx,0,8,00,00,01,00,10,61,26,00,
-1666864160031747,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864160031448,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864160031150,1BFE2217,true,Rx,0,8,00,00,CD,B4,A5,00,00,00,
-1666864160030808,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864160030510,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864160030211,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864160029870,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864160029571,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864160029272,1BFE2222,true,Rx,0,8,00,00,58,00,7E,1C,00,00,
-1666864160028931,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864160028632,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864160028291,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864160027992,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864160027651,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864160027352,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864160027011,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864160026713,1BFE223A,true,Rx,0,8,04,01,00,00,59,00,00,00,
-1666864160026371,1BFE223B,true,Rx,0,8,08,00,00,00,00,00,00,00,
-1666864160026073,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864160025731,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864160025390,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159952563,0000038B,false,Rx,0,8,05,00,00,00,00,00,00,00,
-1666864159932681,1BFE221A,true,Rx,0,8,00,A6,00,00,7E,00,00,00,
-1666864159932382,1BFE2207,true,Rx,0,8,46,00,00,88,00,64,02,04,
-1666864159932084,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864159931742,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864159931444,1BFE2217,true,Rx,0,8,00,00,CD,B4,A5,00,00,00,
-1666864159931145,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159930847,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159930505,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159930207,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864159929908,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864159929567,1BFE2222,true,Rx,0,8,00,00,58,00,7E,1C,00,00,
-1666864159929268,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864159928927,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159928628,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864159928287,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159927988,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864159927647,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864159927348,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864159927007,1BFE223A,true,Rx,0,8,04,01,00,00,63,00,00,00,
-1666864159926708,1BFE223B,true,Rx,0,8,12,00,00,00,00,00,00,00,
-1666864159926367,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864159926068,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864159925727,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159852601,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159832677,1BFE221A,true,Rx,0,8,00,A6,00,00,7E,00,00,00,
-1666864159832378,1BFE2207,true,Rx,0,8,46,00,00,88,00,62,02,04,
-1666864159832079,1BFE2209,true,Rx,0,8,00,00,01,00,10,41,26,00,
-1666864159831781,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864159831482,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864159831183,1BFE2217,true,Rx,0,8,00,00,CD,B4,A5,00,00,00,
-1666864159830842,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159830543,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159830202,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159829904,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864159829605,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864159829264,1BFE2222,true,Rx,0,8,00,00,58,00,7E,1C,00,00,
-1666864159828965,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864159828666,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159828325,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864159828026,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159827685,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864159827386,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864159827045,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864159826746,1BFE223A,true,Rx,0,8,04,01,00,00,59,00,00,00,
-1666864159826405,1BFE223B,true,Rx,0,8,08,00,00,00,00,00,00,00,
-1666864159826064,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864159825765,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864159825424,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159752596,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159732715,1BFE221A,true,Rx,0,8,00,A6,00,00,7E,00,00,00,
-1666864159732416,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864159732075,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864159731776,1BFE2217,true,Rx,0,8,00,00,CD,B4,A5,00,00,00,
-1666864159731478,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159731179,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159730838,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159730539,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864159730198,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864159729899,1BFE2222,true,Rx,0,8,00,00,58,00,7E,1C,00,00,
-1666864159729600,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864159729259,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159728960,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864159728619,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159728321,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864159727979,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864159727638,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864159727339,1BFE223A,true,Rx,0,8,04,01,00,00,63,00,00,00,
-1666864159726998,1BFE223B,true,Rx,0,8,12,00,00,00,00,00,00,00,
-1666864159726699,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864159726358,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864159726059,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159652592,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159632710,1BFE221A,true,Rx,0,8,00,A5,00,00,7E,00,00,00,
-1666864159632412,1BFE2207,true,Rx,0,8,46,00,00,88,00,60,02,04,
-1666864159632113,1BFE2209,true,Rx,0,8,00,00,01,00,10,21,26,00,
-1666864159631815,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864159631473,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864159631175,1BFE2217,true,Rx,0,8,00,00,CD,B4,A5,00,00,00,
-1666864159630876,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159630577,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159630236,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159629937,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864159629596,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864159629297,1BFE2222,true,Rx,0,8,00,00,58,00,7E,1C,00,00,
-1666864159628999,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864159628657,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159628359,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864159628017,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159627719,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864159627377,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864159627079,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864159626738,1BFE223A,true,Rx,0,8,04,01,00,00,59,00,00,00,
-1666864159626439,1BFE223B,true,Rx,0,8,08,00,00,00,00,00,00,00,
-1666864159626098,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864159625799,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864159625458,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159552630,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159532706,1BFE221A,true,Rx,0,8,00,A6,00,00,7E,00,00,00,
-1666864159532407,1BFE2209,true,Rx,0,8,00,00,01,00,10,01,26,00,
-1666864159532109,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864159531810,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864159531511,1BFE2217,true,Rx,0,8,00,00,CD,B4,A5,00,00,00,
-1666864159531213,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159530872,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159530573,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159530232,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864159529933,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864159529634,1BFE2222,true,Rx,0,8,00,00,58,00,7E,1C,00,00,
-1666864159529293,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864159528994,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159528653,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864159528354,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159528013,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864159527714,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864159527373,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864159527074,1BFE223A,true,Rx,0,8,04,01,00,00,63,00,00,00,
-1666864159526733,1BFE223B,true,Rx,0,8,12,00,00,00,00,00,00,00,
-1666864159526434,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864159526093,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864159525752,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159462652,1BFE2234,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159452626,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159442642,0000067E,false,Rx,0,8,1D,06,00,00,5B,00,00,40,
-1666864159432744,1BFE221A,true,Rx,0,8,00,A5,00,00,7E,00,00,00,
-1666864159432446,1BFE2202,true,Rx,0,8,90,21,43,06,00,00,00,07,
-1666864159432147,1BFE2207,true,Rx,0,8,46,00,00,88,00,5E,02,04,
-1666864159431848,1BFE2208,true,Rx,0,8,32,00,00,00,00,00,00,00,
-1666864159431550,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864159431208,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,BF,FA,
-1666864159430910,1BFE2217,true,Rx,0,8,00,00,CD,B4,A5,00,00,00,
-1666864159430611,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159430312,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159429971,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159429673,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864159429331,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864159429033,1BFE2222,true,Rx,0,8,00,00,58,00,7E,1C,00,00,
-1666864159428734,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864159428393,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159428094,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864159427753,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159427454,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864159427113,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864159426814,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864159426473,1BFE223A,true,Rx,0,8,04,01,00,00,59,00,00,00,
-1666864159426174,1BFE223B,true,Rx,0,8,08,00,00,00,00,00,00,00,
-1666864159425833,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864159425534,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864159425193,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159352634,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159332710,1BFE221A,true,Rx,0,8,00,A5,00,00,7E,00,00,00,
-1666864159332411,1BFE2206,true,Rx,0,8,46,00,00,86,00,22,00,04,
-1666864159332113,1BFE2209,true,Rx,0,8,00,00,01,00,10,E1,25,00,
-1666864159331814,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864159331515,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864159331217,1BFE2217,true,Rx,0,8,00,00,CD,B4,A5,00,00,00,
-1666864159330875,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159330577,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159330235,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159329937,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864159329638,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864159329297,1BFE2222,true,Rx,0,8,00,00,58,00,7E,1C,00,00,
-1666864159328998,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864159328699,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159328358,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864159328060,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159327718,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864159327377,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864159327078,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864159326780,1BFE223A,true,Rx,0,8,04,01,00,00,63,00,00,00,
-1666864159326438,1BFE223B,true,Rx,0,8,12,00,00,00,00,00,00,00,
-1666864159326097,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864159325798,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864159325457,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159252630,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159232748,1BFE220A,true,Rx,0,8,02,02,02,02,00,00,01,02,
-1666864159232450,1BFE2207,true,Rx,0,8,46,00,00,88,00,5C,02,04,
-1666864159232151,1BFE220E,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159231810,1BFE220F,true,Rx,0,8,00,00,00,10,10,00,00,00,
-1666864159231511,1BFE2211,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159231212,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864159230914,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864159230615,1BFE2217,true,Rx,0,8,00,00,CD,B4,A5,00,00,00,
-1666864159230274,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159229975,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159229676,1BFE221A,true,Rx,0,8,00,A6,00,00,7E,00,00,00,
-1666864159229335,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159229036,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864159228695,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864159228396,1BFE2222,true,Rx,0,8,00,00,58,00,7E,1C,00,00,
-1666864159228098,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864159227756,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159227458,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864159227117,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159226818,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864159226477,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864159226178,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864159225837,1BFE223A,true,Rx,0,8,04,01,00,00,59,00,00,00,
-1666864159225538,1BFE223B,true,Rx,0,8,08,00,00,00,00,00,00,00,
-1666864159225197,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864159224898,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864159224557,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159152625,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159132744,1BFE221A,true,Rx,0,8,00,A5,00,00,7E,00,00,00,
-1666864159132445,1BFE2209,true,Rx,0,8,00,00,01,00,10,C1,25,00,
-1666864159132146,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864159131848,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864159131549,1BFE2217,true,Rx,0,8,00,00,CD,B4,A5,00,00,00,
-1666864159131208,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159130909,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159130568,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159130269,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864159129971,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864159129629,1BFE2222,true,Rx,0,8,00,00,58,00,7E,1C,00,00,
-1666864159129331,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864159128989,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159128691,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864159128349,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159128051,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864159127709,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864159127411,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864159127069,1BFE223A,true,Rx,0,8,04,01,00,00,63,00,00,00,
-1666864159126771,1BFE223B,true,Rx,0,8,12,00,00,00,00,00,00,00,
-1666864159126429,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864159126131,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864159125790,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159052663,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159042680,00000564,false,Rx,0,8,D8,0A,00,00,F8,17,3D,00,
-1666864159032739,1BFE221A,true,Rx,0,8,00,A5,00,00,7E,00,00,00,
-1666864159032441,1BFE2207,true,Rx,0,8,46,00,00,88,00,5A,02,04,
-1666864159032142,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864159031843,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,BF,FA,
-1666864159031545,1BFE2217,true,Rx,0,8,00,00,CD,B4,A5,00,00,00,
-1666864159031246,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159030905,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159030606,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159030307,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864159029966,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864159029668,1BFE2222,true,Rx,0,8,00,00,58,00,7E,1C,00,00,
-1666864159029369,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864159029028,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159028729,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864159028388,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159028089,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864159027748,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864159027406,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864159027108,1BFE223A,true,Rx,0,8,04,01,00,00,59,00,00,00,
-1666864159026809,1BFE223B,true,Rx,0,8,08,00,00,00,00,00,00,00,
-1666864159026468,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864159026126,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864159025828,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864158952659,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864158932778,1BFE221A,true,Rx,0,8,00,A5,00,00,7E,00,00,00,
-1666864158932479,1BFE2207,true,Rx,0,8,46,00,00,88,00,58,02,04,
-1666864158932180,1BFE2209,true,Rx,0,8,00,00,01,00,10,A1,25,00,
-1666864158931839,1BFE2210,true,Rx,0,8,00,00,00,10,10,00,00,01,
-1666864158931583,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864158931242,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864158930943,1BFE2217,true,Rx,0,8,00,00,CD,B4,A5,00,00,00,
