Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
-1666864155483701,1BFE2209,true,Rx,0,8,00,00,01,00,D0,C0,03,00,
-1666864155483403,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864155483061,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864155482763,1BFE2217,true,Rx,0,8,00,00,CD,B4,A5,00,00,00,
-1666864155482464,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864155482165,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864155481824,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864155481525,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864155481184,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864155480885,1BFE2222,true,Rx,0,8,00,00,58,04,7E,1C,00,00,
-1666864155480587,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864155480245,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864155479947,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864155479606,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864155479307,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864155478966,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864155478667,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864155478326,1BFE223A,true,Rx,0,8,04,01,00,00,5F,00,00,00,
-1666864155478027,1BFE223B,true,Rx,0,8,0E,00,00,00,00,00,00,00,
-1666864155477686,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864155477387,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864155477046,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864155404218,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864155384294,1BFE221A,true,Rx,0,8,00,A5,00,00,7E,00,00,00,
-1666864155383995,1BFE2207,true,Rx,0,8,46,00,00,88,00,3C,00,04,
-1666864155383697,1BFE2209,true,Rx,0,8,00,00,01,00,C0,C0,03,00,
-1666864155383398,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864155383100,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864155382801,1BFE2217,true,Rx,0,8,00,00,CD,B4,A5,00,00,00,
-1666864155382460,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864155382161,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864155381820,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864155381521,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864155381222,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864155380881,1BFE2222,true,Rx,0,8,00,00,58,04,7E,1C,00,00,
-1666864155380582,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864155380284,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864155379942,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864155379644,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864155379302,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864155379004,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864155378662,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864155378364,1BFE223A,true,Rx,0,8,04,01,00,00,55,00,00,00,
-1666864155378023,1BFE223B,true,Rx,0,8,04,00,00,00,00,00,00,00,
-1666864155377681,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864155377383,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864155377041,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864155304214,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864155284332,1BFE221A,true,Rx,0,8,00,A5,00,00,7E,00,00,00,
-1666864155284034,1BFE2204,true,Rx,0,8,00,28,AB,2C,68,00,00,00,
-1666864155283735,1BFE2209,true,Rx,0,8,00,00,01,00,D0,C0,03,00,
-1666864155283436,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864155283095,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864155282796,1BFE2217,true,Rx,0,8,00,00,CD,B4,A5,00,00,00,
-1666864155282498,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864155282157,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864155281858,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864155281559,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864155281218,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864155280919,1BFE2222,true,Rx,0,8,00,00,58,04,7E,1C,00,00,
-1666864155280621,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864155280279,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864155279981,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864155279639,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864155279341,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864155278999,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864155278701,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864155278359,1BFE223A,true,Rx,0,8,04,01,00,00,5F,00,00,00,
-1666864155278061,1BFE223B,true,Rx,0,8,0E,00,00,00,00,00,00,00,
-1666864155277719,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864155277378,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864155277080,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864155204209,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864155184328,1BFE221A,true,Rx,0,8,00,A6,00,00,7E,00,00,00,
-1666864155184029,1BFE2209,true,Rx,0,8,00,00,01,00,D0,E0,03,00,
-1666864155183731,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864155183432,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864155183133,1BFE2217,true,Rx,0,8,00,00,CD,B4,A5,00,00,00,
-1666864155182792,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864155182493,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864155182152,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864155181853,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864155181555,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864155181214,1BFE2222,true,Rx,0,8,00,00,58,04,7E,1C,00,00,
-1666864155180915,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864155180616,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864155180275,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864155179976,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864155179635,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864155179336,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864155178995,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864155178696,1BFE223A,true,Rx,0,8,04,01,00,00,55,00,00,00,
-1666864155178355,1BFE223B,true,Rx,0,8,04,00,00,00,00,00,00,00,
-1666864155178014,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864155177715,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864155177374,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864155114274,1BFE2234,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864155104248,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864155094264,0000067E,false,Rx,0,8,1E,05,00,00,5B,00,00,40,
-1666864155084366,1BFE221A,true,Rx,0,8,00,A6,00,00,7E,00,00,00,
-1666864155084025,1BFE2202,true,Rx,0,8,90,21,43,06,00,00,00,07,
-1666864155083726,1BFE2208,true,Rx,0,8,32,00,00,00,00,00,00,00,
-1666864155083428,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864155083129,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864155082830,1BFE2217,true,Rx,0,8,00,00,CD,B4,A5,00,00,00,
-1666864155082489,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864155082190,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864155081892,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864155081550,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864155081252,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864155080953,1BFE2222,true,Rx,0,8,00,00,58,04,7E,1C,00,00,
-1666864155080612,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864155080313,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864155079972,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864155079673,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864155079332,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864155079033,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864155078692,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864155078393,1BFE223A,true,Rx,0,8,04,01,00,00,5F,00,00,00,
-1666864155078052,1BFE223B,true,Rx,0,8,0E,00,00,00,00,00,00,00,
-1666864155077753,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864155077412,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864155077071,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864155004213,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864154984332,1BFE221A,true,Rx,0,8,00,A6,00,00,7E,00,00,00,
-1666864154984033,1BFE2209,true,Rx,0,8,00,00,01,00,C0,C0,03,00,
-1666864154983735,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864154983436,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864154983137,1BFE2217,true,Rx,0,8,00,00,CD,B4,A5,00,00,00,
-1666864154982796,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864154982497,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864154982156,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864154981857,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864154981559,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864154981217,1BFE2222,true,Rx,0,8,00,00,58,04,7E,1C,00,00,
-1666864154980919,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864154980620,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864154980279,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864154979980,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864154979639,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864154979297,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864154978999,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864154978657,1BFE223A,true,Rx,0,8,04,01,00,00,55,00,00,00,
-1666864154978359,1BFE223B,true,Rx,0,8,04,00,00,00,00,00,00,00,
-1666864154978018,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864154977719,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864154977378,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864154904251,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864154884370,1BFE220A,true,Rx,0,8,02,02,02,02,00,00,01,02,
-1666864154884071,1BFE2204,true,Rx,0,8,00,20,8B,2C,68,00,00,00,
-1666864154883730,1BFE2209,true,Rx,0,8,00,00,01,00,D0,C0,03,00,
-1666864154883431,1BFE220E,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864154883133,1BFE220F,true,Rx,0,8,00,00,00,10,10,00,00,00,
-1666864154882791,1BFE2211,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864154882493,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864154882194,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864154881896,1BFE2217,true,Rx,0,8,00,00,CD,B4,A5,00,00,00,
-1666864154881597,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864154881256,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864154880957,1BFE221A,true,Rx,0,8,00,A6,00,00,7E,00,00,00,
-1666864154880658,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864154880317,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864154880018,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864154879720,1BFE2222,true,Rx,0,8,00,00,58,04,7E,1C,00,00,
-1666864154879378,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864154879080,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864154878738,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864154878440,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864154878098,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864154877800,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864154877458,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864154877160,1BFE223A,true,Rx,0,8,04,01,00,00,5F,00,00,00,
-1666864154876819,1BFE223B,true,Rx,0,8,0E,00,00,00,00,00,00,00,
-1666864154876520,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864154876179,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864154875837,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864154804247,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864154784366,1BFE221A,true,Rx,0,8,00,A6,00,00,7E,00,00,00,
-1666864154784067,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864154783726,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864154783427,1BFE2217,true,Rx,0,8,00,00,CD,B4,A5,00,00,00,
-1666864154783128,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864154782830,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864154782488,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864154782190,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864154781891,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864154781550,1BFE2222,true,Rx,0,8,00,00,58,04,7E,1C,00,00,
-1666864154781251,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864154780910,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864154780611,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864154780270,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864154779971,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864154779630,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864154779331,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864154778990,1BFE223A,true,Rx,0,8,04,01,00,00,55,00,00,00,
-1666864154778691,1BFE223B,true,Rx,0,8,04,00,00,00,00,00,00,00,
-1666864154778350,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864154778009,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864154777710,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864154704285,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864154694302,00000564,false,Rx,0,8,8E,09,00,64,F9,27,3D,00,
-1666864154684361,1BFE221A,true,Rx,0,8,00,A6,00,00,7E,00,00,00,
-1666864154684063,1BFE2204,true,Rx,0,8,00,20,6B,2C,68,00,00,00,
-1666864154683764,1BFE2209,true,Rx,0,8,00,00,01,00,C0,C0,03,00,
-1666864154683465,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864154683167,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864154682825,1BFE2217,true,Rx,0,8,00,00,CD,B4,A5,00,00,00,
-1666864154682527,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864154682228,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864154681887,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864154681588,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864154681289,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864154680948,1BFE2222,true,Rx,0,8,00,00,58,04,7E,1C,00,00,
-1666864154680649,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864154680308,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864154680009,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864154679668,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864154679370,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864154679028,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864154678730,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864154678388,1BFE223A,true,Rx,0,8,04,01,00,00,5F,00,00,00,
-1666864154678090,1BFE223B,true,Rx,0,8,0E,00,00,00,00,00,00,00,
-1666864154677748,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864154677450,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864154677108,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864154604281,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864154584399,1BFE221A,true,Rx,0,8,00,A5,00,00,7E,00,00,00,
-1666864154584058,1BFE2204,true,Rx,0,8,00,18,6B,2C,68,00,00,00,
-1666864154583760,1BFE2209,true,Rx,0,8,00,00,01,00,D0,E0,03,00,
-1666864154583461,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864154583162,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864154582864,1BFE2217,true,Rx,0,8,00,00,CD,B4,A5,00,00,00,
-1666864154582565,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864154582224,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864154581925,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864154581584,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864154581285,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864154580986,1BFE2222,true,Rx,0,8,00,00,58,04,7E,1C,00,00,
-1666864154580645,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864154580346,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864154580005,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864154579706,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864154579365,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864154579066,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864154578725,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864154578427,1BFE223A,true,Rx,0,8,04,01,00,00,55,00,00,00,
-1666864154578085,1BFE223B,true,Rx,0,8,04,00,00,00,00,00,00,00,
-1666864154577787,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864154577445,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864154577104,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864154504276,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864154484395,1BFE221A,true,Rx,0,8,00,A6,00,00,7E,00,00,00,
-1666864154484096,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864154483798,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864154483499,1BFE2217,true,Rx,0,8,00,00,CD,B4,A5,00,00,00,
-1666864154483158,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864154482859,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864154482518,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864154482219,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864154481921,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864154481579,1BFE2222,true,Rx,0,8,00,00,58,04,7E,1C,00,00,
-1666864154481281,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864154480939,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864154480641,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864154480299,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864154480001,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864154479659,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864154479361,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864154479019,1BFE223A,true,Rx,0,8,04,01,00,00,5F,00,00,00,
-1666864154478721,1BFE223B,true,Rx,0,8,0E,00,00,00,00,00,00,00,
-1666864154478379,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864154478081,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864154477739,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864154404315,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864154384391,1BFE221A,true,Rx,0,8,00,A5,00,00,7E,00,00,00,
-1666864154384092,1BFE2209,true,Rx,0,8,00,00,01,00,D0,C0,03,00,
-1666864154383793,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864154383495,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864154383196,1BFE2217,true,Rx,0,8,00,00,CD,B4,A5,00,00,00,
-1666864154382897,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864154382556,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864154382257,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864154381916,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864154381617,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864154381319,1BFE2222,true,Rx,0,8,00,00,58,04,7E,1C,00,00,
-1666864154380978,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864154380679,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864154380338,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864154380039,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864154379698,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864154379399,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864154379058,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864154378759,1BFE223A,true,Rx,0,8,04,01,00,00,55,00,00,00,
-1666864154378418,1BFE223B,true,Rx,0,8,04,00,00,00,00,00,00,00,
-1666864154378119,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864154377778,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864154377436,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864154304310,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864154284429,1BFE221A,true,Rx,0,8,00,A5,00,00,7E,00,00,00,
-1666864154284130,1BFE2204,true,Rx,0,8,00,10,4B,2C,68,00,00,00,
-1666864154283832,1BFE2209,true,Rx,0,8,00,00,01,00,C0,E0,03,00,
-1666864154283533,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864154283192,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864154282893,1BFE2217,true,Rx,0,8,00,00,CD,B4,A5,00,00,00,
-1666864154282594,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864154282253,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864154281954,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864154281613,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864154281314,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864154281016,1BFE2222,true,Rx,0,8,00,00,58,04,7E,1C,00,00,
-1666864154280717,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864154280376,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864154280077,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864154279736,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864154279395,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864154279096,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864154278755,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864154278456,1BFE223A,true,Rx,0,8,04,01,00,00,5F,00,00,00,
-1666864154278115,1BFE223B,true,Rx,0,8,0E,00,00,00,00,00,00,00,
-1666864154277816,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864154277475,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864154277176,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864154204349,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864154184424,1BFE221A,true,Rx,0,8,00,A6,00,00,7E,00,00,00,
-1666864154184126,1BFE2206,true,Rx,0,8,46,00,00,86,00,1A,00,04,
-1666864154183827,1BFE2209,true,Rx,0,8,00,00,01,00,C0,C0,03,00,
