Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
-1666864159900761,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159827635,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159807711,1BFE221A,true,Rx,0,8,00,A6,00,00,7E,00,00,00,
-1666864159807412,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864159807114,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864159806815,1BFE2217,true,Rx,0,8,00,00,CD,B4,A5,00,00,00,
-1666864159806516,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159806175,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159805876,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159805535,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864159805236,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864159804938,1BFE2222,true,Rx,0,8,00,00,58,00,7E,1C,00,00,
-1666864159804597,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864159804298,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159803957,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864159803658,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159803317,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864159803018,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864159802677,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864159802378,1BFE223A,true,Rx,0,8,04,01,00,00,5B,00,00,00,
-1666864159802037,1BFE223B,true,Rx,0,8,0A,00,00,00,00,00,00,00,
-1666864159801738,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864159801397,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864159801055,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159737657,1BFE2234,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159727631,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159717647,0000067E,false,Rx,0,8,10,0B,00,00,5B,00,00,40,
-1666864159707749,1BFE221A,true,Rx,0,8,00,A6,00,00,7E,00,00,00,
-1666864159707451,1BFE2202,true,Rx,0,8,90,21,43,06,00,00,00,07,
-1666864159707152,1BFE2206,true,Rx,0,8,47,00,4C,86,00,74,02,04,
-1666864159706853,1BFE2208,true,Rx,0,8,32,00,00,00,00,00,00,00,
-1666864159706531,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864159706189,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864159705891,1BFE2217,true,Rx,0,8,00,00,CD,B5,A6,00,00,00,
-1666864159705592,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159705293,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159704952,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159704653,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864159704312,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864159704013,1BFE2222,true,Rx,0,8,00,00,58,00,7E,1C,00,00,
-1666864159703715,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864159703374,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159703075,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864159702734,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159702435,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864159702094,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864159701795,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864159701454,1BFE223A,true,Rx,0,8,04,01,00,00,51,00,06,00,
-1666864159701155,1BFE223B,true,Rx,0,8,14,00,00,00,00,00,00,00,
-1666864159700814,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864159700472,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864159700174,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159627645,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159607721,1BFE221A,true,Rx,0,8,00,A5,00,00,7E,00,00,00,
-1666864159607422,1BFE2206,true,Rx,0,8,47,00,49,86,00,74,02,04,
-1666864159607124,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864159606825,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,BF,FA,
-1666864159606526,1BFE2217,true,Rx,0,8,00,00,CD,B4,A5,00,00,00,
-1666864159606228,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159605886,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159605588,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159605246,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864159604948,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864159604649,1BFE2222,true,Rx,0,8,00,00,58,00,7E,1C,00,00,
-1666864159604308,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864159604009,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159603710,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864159603369,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159603028,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864159602729,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864159602388,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864159602089,1BFE223A,true,Rx,0,8,04,01,00,00,5B,00,00,00,
-1666864159601748,1BFE223B,true,Rx,0,8,0A,00,00,00,00,00,00,00,
-1666864159601449,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864159601108,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864159600809,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159527640,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159507759,1BFE220A,true,Rx,0,8,02,02,02,02,00,00,01,02,
-1666864159507460,1BFE2206,true,Rx,0,8,47,00,44,86,00,74,02,04,
-1666864159507162,1BFE220E,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159506820,1BFE220F,true,Rx,0,8,00,00,00,10,10,00,00,00,
-1666864159506522,1BFE2210,true,Rx,0,8,00,00,00,10,10,00,00,00,
-1666864159506223,1BFE2211,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159505925,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864159505626,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864159505285,1BFE2217,true,Rx,0,8,00,00,CD,B5,A6,00,00,00,
-1666864159504986,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159504687,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159504346,1BFE221A,true,Rx,0,8,00,A6,00,00,7E,00,00,00,
-1666864159504047,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159503749,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864159503407,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864159503109,1BFE2222,true,Rx,0,8,00,00,58,00,7E,1C,00,00,
-1666864159502810,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864159502469,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159502170,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864159501829,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159501530,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864159501189,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864159500848,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864159500549,1BFE223A,true,Rx,0,8,04,01,00,00,51,00,06,00,
-1666864159500250,1BFE223B,true,Rx,0,8,14,00,00,00,00,00,00,00,
-1666864159499909,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864159499568,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864159499269,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159427679,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159407755,1BFE221A,true,Rx,0,8,00,A6,00,00,7E,00,00,00,
-1666864159407456,1BFE2206,true,Rx,0,8,47,00,41,86,00,74,02,04,
-1666864159407157,1BFE2209,true,Rx,0,8,00,00,01,00,A0,33,00,00,
-1666864159406859,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864159406517,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864159406219,1BFE2217,true,Rx,0,8,00,00,CD,B5,A6,00,00,00,
-1666864159405920,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159405621,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159405280,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159404981,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864159404640,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864159404342,1BFE2222,true,Rx,0,8,00,00,58,00,7E,1C,00,00,
-1666864159404043,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864159403702,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159403403,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864159403062,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159402763,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864159402422,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864159402123,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864159401782,1BFE223A,true,Rx,0,8,04,01,00,00,5B,00,00,00,
-1666864159401483,1BFE223B,true,Rx,0,8,0A,00,00,00,00,00,00,00,
-1666864159401142,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864159400843,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864159400502,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159327674,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159317691,00000564,false,Rx,0,8,77,8F,1B,00,F8,27,3C,00,
-1666864159307793,1BFE221A,true,Rx,0,8,00,A6,00,00,7E,00,00,00,
-1666864159307494,1BFE2206,true,Rx,0,8,47,00,37,86,00,74,02,04,
-1666864159307196,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864159306854,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864159306556,1BFE2217,true,Rx,0,8,00,00,CD,B5,A6,00,00,00,
-1666864159306257,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159305916,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159305617,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159305276,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864159304977,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864159304678,1BFE2222,true,Rx,0,8,00,00,58,00,7E,1C,00,00,
-1666864159304380,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864159304038,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159303740,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864159303399,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159303100,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864159302759,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864159302417,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864159302119,1BFE223A,true,Rx,0,8,04,01,00,00,51,00,06,00,
-1666864159301777,1BFE223B,true,Rx,0,8,14,00,00,00,00,00,00,00,
-1666864159301479,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864159301137,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864159300839,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159227670,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159207788,1BFE221A,true,Rx,0,8,00,A6,00,00,7E,00,00,00,
-1666864159207490,1BFE2205,true,Rx,0,8,45,45,00,00,00,41,09,12,
-1666864159207191,1BFE2206,true,Rx,0,8,47,00,31,86,00,74,02,04,
-1666864159206893,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864159206551,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864159206253,1BFE2217,true,Rx,0,8,00,00,CD,B4,A5,00,00,00,
-1666864159205954,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159205655,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159205314,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159205015,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864159204674,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864159204375,1BFE2222,true,Rx,0,8,00,00,58,00,7E,1C,00,00,
-1666864159204077,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864159203735,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159203437,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864159203095,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159202797,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864159202455,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864159202157,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864159201816,1BFE223A,true,Rx,0,8,04,01,00,00,5B,00,00,00,
-1666864159201517,1BFE223B,true,Rx,0,8,0A,00,00,00,00,00,00,00,
-1666864159201176,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864159200877,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864159200536,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159127708,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159107784,1BFE221A,true,Rx,0,8,00,A6,00,00,7E,00,00,00,
-1666864159107485,1BFE2205,true,Rx,0,8,45,45,00,00,00,41,09,14,
-1666864159107187,1BFE2206,true,Rx,0,8,47,00,26,86,00,74,02,04,
-1666864159106888,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864159106589,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864159106291,1BFE2217,true,Rx,0,8,00,00,CD,B5,A6,00,00,00,
-1666864159105992,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159105651,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159105352,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159105011,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864159104712,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864159104414,1BFE2222,true,Rx,0,8,00,00,58,00,7E,1C,00,00,
-1666864159104072,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864159103774,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159103475,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864159103134,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159102792,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864159102494,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864159102152,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864159101854,1BFE223A,true,Rx,0,8,04,01,00,00,51,00,06,00,
-1666864159101512,1BFE223B,true,Rx,0,8,14,00,00,00,00,00,00,00,
-1666864159101214,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864159100873,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864159100574,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159027704,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159007822,1BFE221A,true,Rx,0,8,00,A5,00,00,7E,00,00,00,
-1666864159007524,1BFE2206,true,Rx,0,8,47,00,23,86,00,74,02,04,
-1666864159007225,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864159006884,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864159006585,1BFE2217,true,Rx,0,8,00,00,CD,B5,A5,00,00,00,
-1666864159006286,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159005988,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159005646,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159005348,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864159005006,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864159004708,1BFE2222,true,Rx,0,8,00,00,58,00,7E,1C,00,00,
-1666864159004409,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864159004068,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159003769,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864159003428,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864159003129,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864159002788,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864159002489,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864159002148,1BFE223A,true,Rx,0,8,04,01,00,00,5B,00,00,00,
-1666864159001849,1BFE223B,true,Rx,0,8,0A,00,00,00,00,00,00,00,
-1666864159001508,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864159001167,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864159000868,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864158927742,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864158907818,1BFE221A,true,Rx,0,8,00,A5,00,00,7E,00,00,00,
-1666864158907519,1BFE2206,true,Rx,0,8,47,00,18,86,00,72,02,04,
-1666864158907221,1BFE2207,true,Rx,0,8,46,00,00,88,00,02,00,04,
-1666864158906922,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864158906623,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,BF,FA,
-1666864158906282,1BFE2217,true,Rx,0,8,00,00,CD,B5,A6,00,00,00,
-1666864158905983,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864158905685,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864158905343,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864158905045,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864158904703,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864158904405,1BFE2222,true,Rx,0,8,00,00,58,00,7E,1C,00,00,
-1666864158904106,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864158903765,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864158903466,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864158903125,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864158902826,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864158902485,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864158902186,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864158901845,1BFE223A,true,Rx,0,8,04,01,00,00,51,00,06,00,
-1666864158901546,1BFE223B,true,Rx,0,8,14,00,00,00,00,00,00,00,
-1666864158901205,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864158900906,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864158900565,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864158827738,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864158807813,1BFE221A,true,Rx,0,8,00,A6,00,00,7E,00,00,00,
-1666864158807515,1BFE2206,true,Rx,0,8,47,00,11,86,00,72,02,04,
-1666864158807216,1BFE2209,true,Rx,0,8,00,00,01,00,90,33,00,00,
-1666864158806918,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864158806619,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864158806320,1BFE2217,true,Rx,0,8,00,00,CD,B5,A5,00,00,00,
-1666864158805979,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864158805680,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864158805382,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864158805040,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864158804742,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864158804443,1BFE2222,true,Rx,0,8,00,00,58,00,7E,1C,00,00,
-1666864158804102,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864158803803,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864158803462,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864158803163,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864158802822,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864158802523,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864158802182,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864158801883,1BFE223A,true,Rx,0,8,04,01,00,00,5B,00,00,00,
-1666864158801542,1BFE223B,true,Rx,0,8,0A,00,00,00,00,00,00,00,
-1666864158801243,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864158800902,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864158800561,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864158727733,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864158717750,0000067E,false,Rx,0,8,17,0C,00,00,5B,00,00,40,
-1666864158707852,1BFE221A,true,Rx,0,8,00,A5,00,00,7E,00,00,00,
-1666864158707553,1BFE2206,true,Rx,0,8,47,00,0C,86,00,70,02,04,
-1666864158707212,1BFE2209,true,Rx,0,8,00,00,01,00,80,33,00,00,
-1666864158706913,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864158706650,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864158706352,1BFE2217,true,Rx,0,8,00,00,CD,B5,A6,00,00,00,
-1666864158706053,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864158705712,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864158705413,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864158705072,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864158704773,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864158704475,1BFE2222,true,Rx,0,8,00,00,58,00,7E,1C,00,00,
-1666864158704133,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864158703835,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864158703493,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864158703195,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864158702853,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864158702555,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864158702213,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864158701915,1BFE223A,true,Rx,0,8,04,01,00,00,51,00,06,00,
-1666864158701573,1BFE223B,true,Rx,0,8,14,00,00,00,00,00,00,00,
-1666864158701275,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
-1666864158700934,1BFE223D,true,Rx,0,8,00,00,00,00,00,00,00,5C,
-1666864158700635,1BFE2248,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864158627807,0000038B,false,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864158607883,1BFE221A,true,Rx,0,8,00,A6,00,00,7E,00,00,00,
-1666864158607585,1BFE2206,true,Rx,0,8,47,00,09,86,00,70,02,04,
-1666864158607286,1BFE2215,true,Rx,0,8,60,97,9E,80,80,80,AA,9A,
-1666864158606987,1BFE2216,true,Rx,0,8,00,00,00,00,00,00,C0,FA,
-1666864158606689,1BFE2217,true,Rx,0,8,00,00,CD,B5,A6,00,00,00,
-1666864158606347,1BFE2218,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864158606049,1BFE2219,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864158605750,1BFE221B,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864158605409,1BFE221C,true,Rx,0,8,00,00,3F,00,00,00,00,00,
-1666864158605067,1BFE221E,true,Rx,0,8,7D,01,00,00,00,00,00,00,
-1666864158604769,1BFE2222,true,Rx,0,8,00,00,58,00,7E,1C,00,00,
-1666864158604470,1BFE2223,true,Rx,0,8,11,01,00,00,00,00,00,00,
-1666864158604129,1BFE2225,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864158603830,1BFE2227,true,Rx,0,8,00,00,00,00,00,04,00,00,
-1666864158603489,1BFE2232,true,Rx,0,8,00,00,00,00,00,00,00,00,
-1666864158603190,1BFE2235,true,Rx,0,8,81,04,00,00,00,00,00,00,
-1666864158602849,1BFE2238,true,Rx,0,8,00,00,32,00,01,01,00,00,
-1666864158602550,1BFE2239,true,Rx,0,8,00,01,01,00,00,00,00,00,
-1666864158602209,1BFE223A,true,Rx,0,8,04,01,00,00,5B,00,00,00,
-1666864158601910,1BFE223B,true,Rx,0,8,0A,00,00,00,00,00,00,00,
-1666864158601569,1BFE223C,true,Rx,0,8,22,00,00,00,00,00,00,00,
