Time Stamp,ID,Extended,Dir,Bus,LEN,D1,D2,D3,D4,D5,D6,D7,D8
16824630,1BFE223A,TRUE,Rx,0,8,4,1,0,0,57,0,0,0
16824970,1BFE223B,TRUE,Rx,0,8,6,0,0,0,0,0,0,0
16825310,1BFE223C,TRUE,Rx,0,8,22,0,0,0,0,0,0,0
16825610,1BFE223D,TRUE,Rx,0,8,0,0,0,0,0,0,0,5C
16825950,1BFE2248,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
16898140,0000038B,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
16908120,564,FALSE,Rx,0,8,DA,0A,0,3,F8,17,3C,0
16918060,1BFE221A,TRUE,Rx,0,8,0,A6,0,0,7E,0,0,0
16918360,1BFE2203,TRUE,Rx,0,8,0,0,0,18,0,18,0,0
16918660,1BFE2204,TRUE,Rx,0,8,0,10,60,0,1F,0,0,0
16918960,1BFE2205,TRUE,Rx,0,8,45,44,0,0,0,41,9,14
16919260,1BFE2209,TRUE,Rx,0,8,0,0,1,0,D0,21,0,0
16919550,1BFE2215,TRUE,Rx,0,8,60,97,9E,80,80,80,AA,9A
16919900,1BFE2216,TRUE,Rx,0,8,0,0,0,0,0,0,C0,FA
16920190,1BFE2217,TRUE,Rx,0,8,0,0,CD,B5,A6,0,0,0
16920490,1BFE2218,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
16920830,1BFE2219,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
16921130,1BFE221B,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
16921430,1BFE221C,TRUE,Rx,0,8,0,0,3F,0,0,0,0,0
16921770,1BFE221E,TRUE,Rx,0,8,7D,1,0,0,0,0,0,0
16922070,1BFE2222,TRUE,Rx,0,8,0,0,58,0,7E,1C,0,0
16922370,1BFE2223,TRUE,Rx,0,8,11,1,0,0,0,0,0,0
16922710,1BFE2225,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
16923010,1BFE2227,TRUE,Rx,0,8,0,0,0,0,0,4,0,0
16923350,1BFE2232,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
16923650,1BFE2235,TRUE,Rx,0,8,81,4,0,0,0,0,0,0
16923990,1BFE2238,TRUE,Rx,0,8,0,0,32,0,1,1,0,0
16924330,1BFE2239,TRUE,Rx,0,8,0,1,1,0,0,0,0,0
16924630,1BFE223A,TRUE,Rx,0,8,4,1,0,0,61,0,0,0
16924970,1BFE223B,TRUE,Rx,0,8,10,0,0,0,0,0,0,0
16925270,1BFE223C,TRUE,Rx,0,8,22,0,0,0,0,0,0,0
16925610,1BFE223D,TRUE,Rx,0,8,0,0,0,0,0,0,0,5C
16925950,1BFE2248,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
16998140,0000038B,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
17018070,1BFE221A,TRUE,Rx,0,8,0,A5,0,0,7E,0,0,0
17018360,1BFE2204,TRUE,Rx,0,8,0,10,40,0,1C,0,0,0
17018660,1BFE2205,TRUE,Rx,0,8,45,44,0,0,0,41,9,30
17018960,1BFE2215,TRUE,Rx,0,8,60,97,9E,80,80,80,AA,9A
17019260,1BFE2216,TRUE,Rx,0,8,0,0,0,0,0,0,BF,FA
17019560,1BFE2217,TRUE,Rx,0,8,0,0,CD,B5,A6,0,0,0
17019900,1BFE2218,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
17020200,1BFE2219,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
17020500,1BFE221B,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
17020840,1BFE221C,TRUE,Rx,0,8,0,0,3F,0,0,0,0,0
17021140,1BFE221E,TRUE,Rx,0,8,7D,1,0,0,0,0,0,0
17021440,1BFE2222,TRUE,Rx,0,8,0,0,58,0,7E,1C,0,0
17021780,1BFE2223,TRUE,Rx,0,8,11,1,0,0,0,0,0,0
17022080,1BFE2225,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
17022420,1BFE2227,TRUE,Rx,0,8,0,0,0,0,0,4,0,0
17022720,1BFE2232,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
17023060,1BFE2235,TRUE,Rx,0,8,81,4,0,0,0,0,0,0
17023360,1BFE2238,TRUE,Rx,0,8,0,0,32,0,1,1,0,0
17023700,1BFE2239,TRUE,Rx,0,8,0,1,1,0,0,0,0,0
17024000,1BFE223A,TRUE,Rx,0,8,4,1,0,0,57,0,0,0
17024340,1BFE223B,TRUE,Rx,0,8,6,0,0,0,0,0,0,0
17024640,1BFE223C,TRUE,Rx,0,8,22,0,0,0,0,0,0,0
17024980,1BFE223D,TRUE,Rx,0,8,0,0,0,0,0,0,0,5C
17025320,1BFE2248,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
17098150,0000038B,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
17118030,1BFE221A,TRUE,Rx,0,8,0,A5,0,0,7E,0,0,0
17118370,1BFE2204,TRUE,Rx,0,8,0,10,40,0,1A,0,0,0
17118670,1BFE2209,TRUE,Rx,0,8,0,0,1,0,C0,21,0,0
17118970,1BFE2215,TRUE,Rx,0,8,60,97,9E,80,80,80,AA,9A
17119260,1BFE2216,TRUE,Rx,0,8,0,0,0,0,0,0,BF,FA
17119560,1BFE2217,TRUE,Rx,0,8,0,0,CD,B4,A5,0,0,0
17119860,1BFE2218,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
17120200,1BFE2219,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
17120500,1BFE221B,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
17120840,1BFE221C,TRUE,Rx,0,8,0,0,3F,0,0,0,0,0
17121140,1BFE221E,TRUE,Rx,0,8,7D,1,0,0,0,0,0,0
17121440,1BFE2222,TRUE,Rx,0,8,0,0,58,0,7E,1C,0,0
17121780,1BFE2223,TRUE,Rx,0,8,11,1,0,0,0,0,0,0
17122080,1BFE2225,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
17122380,1BFE2227,TRUE,Rx,0,8,0,0,0,0,0,4,0,0
17122720,1BFE2232,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
17123060,1BFE2235,TRUE,Rx,0,8,81,4,0,0,0,0,0,0
17123360,1BFE2238,TRUE,Rx,0,8,0,0,32,0,1,1,0,0
17123700,1BFE2239,TRUE,Rx,0,8,0,1,1,0,0,0,0,0
17124000,1BFE223A,TRUE,Rx,0,8,4,1,0,0,61,0,0,0
17124340,1BFE223B,TRUE,Rx,0,8,10,0,0,0,0,0,0,0
17124640,1BFE223C,TRUE,Rx,0,8,22,0,0,0,0,0,0,0
17124980,1BFE223D,TRUE,Rx,0,8,0,0,0,0,0,0,0,5C
17125320,1BFE2248,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
17198110,0000038B,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
17218030,1BFE221A,TRUE,Rx,0,8,0,A5,0,0,7E,0,0,0
17218330,1BFE2204,TRUE,Rx,0,8,0,8,20,0,17,0,0,0
17218630,1BFE2205,TRUE,Rx,0,8,45,44,0,0,0,41,9,0C
17218930,1BFE2215,TRUE,Rx,0,8,60,97,9E,80,80,80,AA,9A
17219230,1BFE2216,TRUE,Rx,0,8,0,0,0,0,0,0,C0,FA
17219520,1BFE2217,TRUE,Rx,0,8,0,0,CD,B5,A6,0,0,0
17219870,1BFE2218,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
17220160,1BFE2219,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
17220510,1BFE221B,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
17220800,1BFE221C,TRUE,Rx,0,8,0,0,3F,0,0,0,0,0
17221100,1BFE221E,TRUE,Rx,0,8,7D,1,0,0,0,0,0,0
17221440,1BFE2222,TRUE,Rx,0,8,0,0,58,0,7E,1C,0,0
17221740,1BFE2223,TRUE,Rx,0,8,11,1,0,0,0,0,0,0
17222080,1BFE2225,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
17222380,1BFE2227,TRUE,Rx,0,8,0,0,0,0,0,4,0,0
17222680,1BFE2232,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
17223020,1BFE2235,TRUE,Rx,0,8,81,4,0,0,0,0,0,0
17223360,1BFE2238,TRUE,Rx,0,8,0,0,32,0,1,1,0,0
17223660,1BFE2239,TRUE,Rx,0,8,0,1,1,0,0,0,0,0
17223960,1BFE223A,TRUE,Rx,0,8,4,1,0,0,57,0,0,0
17224300,1BFE223B,TRUE,Rx,0,8,6,0,0,0,0,0,0,0
17224640,1BFE223C,TRUE,Rx,0,8,22,0,0,0,0,0,0,0
17224940,1BFE223D,TRUE,Rx,0,8,0,0,0,0,0,0,0,5C
17225280,1BFE2248,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
17298110,0000038B,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
17317990,1BFE221A,TRUE,Rx,0,8,0,A6,0,0,7E,0,0,0
17318330,1BFE2204,TRUE,Rx,0,8,0,8,20,0,15,0,0,0
17318630,1BFE2205,TRUE,Rx,0,8,45,44,0,0,0,41,9,18
17318930,1BFE2209,TRUE,Rx,0,8,0,0,1,0,D0,21,0,0
17319230,1BFE2215,TRUE,Rx,0,8,60,97,9E,80,80,80,AA,9A
17319530,1BFE2216,TRUE,Rx,0,8,0,0,0,0,0,0,C0,FA
17319830,1BFE2217,TRUE,Rx,0,8,0,0,CD,B5,A6,0,0,0
17320170,1BFE2218,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
17320470,1BFE2219,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
17320770,1BFE221B,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
17321110,1BFE221C,TRUE,Rx,0,8,0,0,3F,0,0,0,0,0
17321410,1BFE221E,TRUE,Rx,0,8,7D,1,0,0,0,0,0,0
17321700,1BFE2222,TRUE,Rx,0,8,0,0,58,0,7E,1C,0,0
17322050,1BFE2223,TRUE,Rx,0,8,11,1,0,0,0,0,0,0
17322340,1BFE2225,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
17322690,1BFE2227,TRUE,Rx,0,8,0,0,0,0,0,4,0,0
17322980,1BFE2232,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
17323330,1BFE2235,TRUE,Rx,0,8,81,4,0,0,0,0,0,0
17323620,1BFE2238,TRUE,Rx,0,8,0,0,32,0,1,1,0,0
17323970,1BFE2239,TRUE,Rx,0,8,0,1,1,0,0,0,0,0
17324260,1BFE223A,TRUE,Rx,0,8,4,1,0,0,61,0,0,0
17324610,1BFE223B,TRUE,Rx,0,8,10,0,0,0,0,0,0,0
17324900,1BFE223C,TRUE,Rx,0,8,22,0,0,0,0,0,0,0
17325250,1BFE223D,TRUE,Rx,0,8,0,0,0,0,0,0,0,5C
17325590,1BFE2248,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
17398120,0000038B,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
17418000,1BFE221A,TRUE,Rx,0,8,0,A5,0,0,7E,0,0,0
17418300,1BFE2204,TRUE,Rx,0,8,0,0,20,0,14,0,0,0
17418590,1BFE2205,TRUE,Rx,0,8,45,44,0,0,0,41,9,0C
17418890,1BFE2215,TRUE,Rx,0,8,60,97,9E,80,80,80,AA,9A
17419190,1BFE2216,TRUE,Rx,0,8,0,0,0,0,0,0,BF,FA
17419530,1BFE2217,TRUE,Rx,0,8,0,0,CD,B5,A6,0,0,0
17419830,1BFE2218,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
17420130,1BFE2219,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
17420470,1BFE221B,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
17420770,1BFE221C,TRUE,Rx,0,8,0,0,3F,0,0,0,0,0
17421110,1BFE221E,TRUE,Rx,0,8,7D,1,0,0,0,0,0,0
17421410,1BFE2222,TRUE,Rx,0,8,0,0,58,0,7E,1C,0,0
17421710,1BFE2223,TRUE,Rx,0,8,11,1,0,0,0,0,0,0
17422050,1BFE2225,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
17422350,1BFE2227,TRUE,Rx,0,8,0,0,0,0,0,4,0,0
17422690,1BFE2232,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
17422990,1BFE2235,TRUE,Rx,0,8,81,4,0,0,0,0,0,0
17423330,1BFE2238,TRUE,Rx,0,8,0,0,32,0,1,1,0,0
17423630,1BFE2239,TRUE,Rx,0,8,0,1,1,0,0,0,0,0
17423970,1BFE223A,TRUE,Rx,0,8,4,1,0,0,57,0,0,0
17424270,1BFE223B,TRUE,Rx,0,8,6,0,0,0,0,0,0,0
17424610,1BFE223C,TRUE,Rx,0,8,22,0,0,0,0,0,0,0
17424910,1BFE223D,TRUE,Rx,0,8,0,0,0,0,0,0,0,5C
17425250,1BFE2248,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
17498080,0000038B,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
17507990,0000067E,FALSE,Rx,0,8,1C,7,0,0,5B,0,0,40
17517930,1BFE221A,TRUE,Rx,0,8,0,A6,0,0,7E,0,0,0
17518230,1BFE2204,TRUE,Rx,0,8,0,0,0,0,12,0,0,0
17518530,1BFE2205,TRUE,Rx,0,8,45,44,0,0,0,41,9,30
17518830,1BFE2215,TRUE,Rx,0,8,60,97,9E,80,80,80,AA,9A
17519130,1BFE2216,TRUE,Rx,0,8,0,0,0,0,0,0,C0,FA
17519430,1BFE2217,TRUE,Rx,0,8,0,0,CD,B5,A6,0,0,0
17519770,1BFE2218,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
17520070,1BFE2219,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
17520410,1BFE221B,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
17520710,1BFE221C,TRUE,Rx,0,8,0,0,3F,0,0,0,0,0
17521010,1BFE221E,TRUE,Rx,0,8,7D,1,0,0,0,0,0,0
17521350,1BFE2222,TRUE,Rx,0,8,0,0,58,0,7E,1C,0,0
17521650,1BFE2223,TRUE,Rx,0,8,11,1,0,0,0,0,0,0
17521940,1BFE2225,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
17522290,1BFE2227,TRUE,Rx,0,8,0,0,0,0,0,4,0,0
17522580,1BFE2232,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
17522930,1BFE2235,TRUE,Rx,0,8,81,4,0,0,0,0,0,0
17523220,1BFE2238,TRUE,Rx,0,8,0,0,32,0,1,1,0,0
17523570,1BFE2239,TRUE,Rx,0,8,0,1,1,0,0,0,0,0
17523860,1BFE223A,TRUE,Rx,0,8,4,1,0,0,61,0,0,0
17524210,1BFE223B,TRUE,Rx,0,8,10,0,0,0,0,0,0,0
17524550,1BFE223C,TRUE,Rx,0,8,22,0,0,0,0,0,0,0
17524850,1BFE223D,TRUE,Rx,0,8,0,0,0,0,0,0,0,5C
17525190,1BFE2248,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
17598010,0000038B,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
17617900,1BFE221A,TRUE,Rx,0,8,0,A6,0,0,7E,0,0,0
17618190,1BFE2215,TRUE,Rx,0,8,60,97,9E,80,80,80,AA,9A
17618540,1BFE2216,TRUE,Rx,0,8,0,0,0,0,0,0,C0,FA
17618830,1BFE2217,TRUE,Rx,0,8,0,0,CD,B5,A6,0,0,0
17619130,1BFE2218,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
17619430,1BFE2219,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
17619770,1BFE221B,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
17620070,1BFE221C,TRUE,Rx,0,8,0,0,3F,0,0,0,0,0
17620410,1BFE221E,TRUE,Rx,0,8,7D,1,0,0,0,0,0,0
17620710,1BFE2222,TRUE,Rx,0,8,0,0,58,0,7E,1C,0,0
17621050,1BFE2223,TRUE,Rx,0,8,11,1,0,0,0,0,0,0
17621350,1BFE2225,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
17621650,1BFE2227,TRUE,Rx,0,8,0,0,0,0,0,4,0,0
17621990,1BFE2232,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
17622330,1BFE2235,TRUE,Rx,0,8,81,4,0,0,0,0,0,0
17622630,1BFE2238,TRUE,Rx,0,8,0,0,32,0,1,1,0,0
17622970,1BFE2239,TRUE,Rx,0,8,0,1,1,0,0,0,0,0
17623270,1BFE223A,TRUE,Rx,0,8,4,1,0,0,57,0,0,0
17623610,1BFE223B,TRUE,Rx,0,8,6,0,0,0,0,0,0,0
17623910,1BFE223C,TRUE,Rx,0,8,22,0,0,0,0,0,0,0
17624250,1BFE223D,TRUE,Rx,0,8,0,0,0,0,0,0,0,5C
17624550,1BFE2248,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
17697980,0000038B,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
17717900,1BFE221A,TRUE,Rx,0,8,0,A5,0,0,7E,0,0,0
17718200,1BFE2204,TRUE,Rx,0,8,0,0,0,0,11,0,0,0
17718500,1BFE2215,TRUE,Rx,0,8,60,97,9E,80,80,80,AA,9A
17718800,1BFE2216,TRUE,Rx,0,8,0,0,0,0,0,0,C0,FA
17719090,1BFE2217,TRUE,Rx,0,8,0,0,CD,B5,A6,0,0,0
17719440,1BFE2218,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
17719730,1BFE2219,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
17720080,1BFE221B,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
17720370,1BFE221C,TRUE,Rx,0,8,0,0,3F,0,0,0,0,0
17720720,1BFE221E,TRUE,Rx,0,8,7D,1,0,0,0,0,0,0
17721010,1BFE2222,TRUE,Rx,0,8,0,0,58,0,7E,1C,0,0
17721310,1BFE2223,TRUE,Rx,0,8,11,1,0,0,0,0,0,0
17721650,1BFE2225,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
17721950,1BFE2227,TRUE,Rx,0,8,0,0,0,0,0,4,0,0
17722290,1BFE2232,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
17722590,1BFE2235,TRUE,Rx,0,8,81,4,0,0,0,0,0,0
17722930,1BFE2238,TRUE,Rx,0,8,0,0,32,0,1,1,0,0
17723230,1BFE2239,TRUE,Rx,0,8,0,1,1,0,0,0,0,0
17723570,1BFE223A,TRUE,Rx,0,8,4,1,0,0,61,0,0,0
17723870,1BFE223B,TRUE,Rx,0,8,10,0,0,0,0,0,0,0
17724210,1BFE223C,TRUE,Rx,0,8,22,0,0,0,0,0,0,0
17724560,1BFE223D,TRUE,Rx,0,8,0,0,0,0,0,0,0,5C
17724850,1BFE2248,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
17797980,0000038B,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
17817860,1BFE221A,TRUE,Rx,0,8,0,A6,0,0,7E,0,0,0
17818160,1BFE2205,TRUE,Rx,0,8,45,44,0,0,0,41,9,0C
17818460,1BFE2215,TRUE,Rx,0,8,60,97,9E,80,80,80,AA,9A
17818800,1BFE2216,TRUE,Rx,0,8,0,0,0,0,0,0,C0,FA
17819100,1BFE2217,TRUE,Rx,0,8,0,0,CD,B5,A6,0,0,0
17819400,1BFE2218,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
17819740,1BFE2219,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
17820040,1BFE221B,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
17820340,1BFE221C,TRUE,Rx,0,8,0,0,3F,0,0,0,0,0
17820680,1BFE221E,TRUE,Rx,0,8,7D,1,0,0,0,0,0,0
17820980,1BFE2222,TRUE,Rx,0,8,0,0,58,0,7E,1C,0,0
17821270,1BFE2223,TRUE,Rx,0,8,11,1,0,0,0,0,0,0
17821620,1BFE2225,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
17821910,1BFE2227,TRUE,Rx,0,8,0,0,0,0,0,4,0,0
17822260,1BFE2232,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
17822550,1BFE2235,TRUE,Rx,0,8,81,4,0,0,0,0,0,0
17822900,1BFE2238,TRUE,Rx,0,8,0,0,32,0,1,1,0,0
17823190,1BFE2239,TRUE,Rx,0,8,0,1,1,0,0,0,0,0
17823540,1BFE223A,TRUE,Rx,0,8,4,1,0,0,57,0,0,0
17823830,1BFE223B,TRUE,Rx,0,8,6,0,0,0,0,0,0,0
17824180,1BFE223C,TRUE,Rx,0,8,22,0,0,0,0,0,0,0
17824520,1BFE223D,TRUE,Rx,0,8,0,0,0,0,0,0,0,5C
17824820,1BFE2248,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
17847980,1BFE2242,TRUE,Rx,0,8,D0,0,2,2E,2F,0,0,0
17897980,0000038B,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
17907930,564,FALSE,Rx,0,8,D9,0B,0,0,F8,17,3D,0
17917870,1BFE221A,TRUE,Rx,0,8,0,A5,0,0,7E,0,0,0
17918160,1BFE2205,TRUE,Rx,0,8,45,44,0,0,0,41,9,30
17918460,1BFE2207,TRUE,Rx,0,8,46,0,0,88,0,2,0,4
17918760,1BFE2209,TRUE,Rx,0,8,0,0,1,0,C0,21,0,0
17919060,1BFE2215,TRUE,Rx,0,8,60,97,9E,80,80,80,AA,9A
17919360,1BFE2216,TRUE,Rx,0,8,0,0,0,0,0,0,BF,FA
17919700,1BFE2217,TRUE,Rx,0,8,0,0,CD,B5,A6,0,0,0
17920000,1BFE2218,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
17920300,1BFE2219,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
17920640,1BFE221B,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
17920940,1BFE221C,TRUE,Rx,0,8,0,0,3F,0,0,0,0,0
17921240,1BFE221E,TRUE,Rx,0,8,7D,1,0,0,0,0,0,0
17921580,1BFE2222,TRUE,Rx,0,8,0,0,58,0,7E,1C,0,0
17921880,1BFE2223,TRUE,Rx,0,8,11,1,0,0,0,0,0,0
17922220,1BFE2225,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
17922520,1BFE2227,TRUE,Rx,0,8,0,0,0,0,0,4,0,0
17922860,1BFE2232,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
17923160,1BFE2235,TRUE,Rx,0,8,81,4,0,0,0,0,0,0
17923500,1BFE2238,TRUE,Rx,0,8,0,0,32,0,1,1,0,0
17923800,1BFE2239,TRUE,Rx,0,8,0,1,1,0,0,0,0,0
17924140,1BFE223A,TRUE,Rx,0,8,4,1,0,0,61,0,0,0
17924440,1BFE223B,TRUE,Rx,0,8,10,0,0,0,0,0,0,0
17924780,1BFE223C,TRUE,Rx,0,8,22,0,0,0,0,0,0,0
17925080,1BFE223D,TRUE,Rx,0,8,0,0,0,0,0,0,0,5C
17925420,1BFE2248,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
17997950,0000038B,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
18017870,1BFE221A,TRUE,Rx,0,8,0,A6,0,0,7E,0,0,0
18018170,1BFE2204,TRUE,Rx,0,8,0,0,0,0,10,0,0,0
18018470,1BFE2209,TRUE,Rx,0,8,0,0,1,0,D0,1,0,0
18018770,1BFE2215,TRUE,Rx,0,8,60,97,9E,80,80,80,AA,9A
18019110,1BFE2216,TRUE,Rx,0,8,0,0,0,0,0,0,C0,FA
18019410,1BFE2217,TRUE,Rx,0,8,0,0,CD,B5,A6,0,0,0
18019710,1BFE2218,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
18020000,1BFE2219,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
18020350,1BFE221B,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
18020690,1BFE221C,TRUE,Rx,0,8,0,0,3F,0,0,0,0,0
18020990,1BFE221E,TRUE,Rx,0,8,7D,1,0,0,0,0,0,0
18021280,1BFE2222,TRUE,Rx,0,8,0,0,58,0,7E,1C,0,0
18021580,1BFE2223,TRUE,Rx,0,8,11,1,0,0,0,0,0,0
18021920,1BFE2225,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
18022220,1BFE2227,TRUE,Rx,0,8,0,0,0,0,0,4,0,0
18022560,1BFE2232,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
18022860,1BFE2235,TRUE,Rx,0,8,81,4,0,0,0,0,0,0
18023200,1BFE2238,TRUE,Rx,0,8,0,0,32,0,1,1,0,0
18023540,1BFE2239,TRUE,Rx,0,8,0,1,1,0,0,0,0,0
18023840,1BFE223A,TRUE,Rx,0,8,4,1,0,0,57,0,0,0
18024140,1BFE223B,TRUE,Rx,0,8,6,0,0,0,0,0,0,0
18024480,1BFE223C,TRUE,Rx,0,8,22,0,0,0,0,0,0,0
18024820,1BFE223D,TRUE,Rx,0,8,0,0,0,0,0,0,0,5C
18025120,1BFE2248,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
18097950,0000038B,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
18117830,1BFE221A,TRUE,Rx,0,8,0,A6,0,0,7E,0,0,0
18118130,1BFE2209,TRUE,Rx,0,8,0,0,1,0,D0,21,0,0
18118430,1BFE2215,TRUE,Rx,0,8,60,97,9E,80,80,80,AA,9A
18118770,1BFE2216,TRUE,Rx,0,8,0,0,0,0,0,0,BF,FA
18119070,1BFE2217,TRUE,Rx,0,8,0,0,CD,B5,A6,0,0,0
18119370,1BFE2218,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
18119670,1BFE2219,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
18120010,1BFE221B,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
18120310,1BFE221C,TRUE,Rx,0,8,0,0,3F,0,0,0,0,0
18120650,1BFE221E,TRUE,Rx,0,8,7D,1,0,0,0,0,0,0
18120950,1BFE2222,TRUE,Rx,0,8,0,0,58,0,7E,1C,0,0
18121250,1BFE2223,TRUE,Rx,0,8,11,1,0,0,0,0,0,0
18121590,1BFE2225,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
18121890,1BFE2227,TRUE,Rx,0,8,0,0,0,0,0,4,0,0
18122230,1BFE2232,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
18122530,1BFE2235,TRUE,Rx,0,8,81,4,0,0,0,0,0,0
18122870,1BFE2238,TRUE,Rx,0,8,0,0,32,0,1,1,0,0
18123170,1BFE2239,TRUE,Rx,0,8,0,1,1,0,0,0,0,0
18123510,1BFE223A,TRUE,Rx,0,8,4,1,0,0,61,0,0,0
18123810,1BFE223B,TRUE,Rx,0,8,10,0,0,0,0,0,0,0
18124150,1BFE223C,TRUE,Rx,0,8,22,0,0,0,0,0,0,0
18124490,1BFE223D,TRUE,Rx,0,8,0,0,0,0,0,0,0,5C
18124790,1BFE2248,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
18197910,0000038B,FALSE,Rx,0,8,0,0,0,0,0,0,0,0
18217840,1BFE221A,TRUE,Rx,0,8,0,A6,0,0,7E,0,0,0
18218140,1BFE2215,TRUE,Rx,0,8,60,97,9E,80,80,80,AA,9A
18218430,1BFE2216,TRUE,Rx,0,8,0,0,0,0,0,0,C0,FA
18218730,1BFE2217,TRUE,Rx,0,8,0,0,CD,B5,A6,0,0,0
18219070,1BFE2218,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
18219370,1BFE2219,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
18219670,1BFE221B,TRUE,Rx,0,8,0,0,0,0,0,0,0,0
18220010,1BFE221C,TRUE,Rx,0,8,0,0,3F,0,0,0,0,0
18220310,1BFE221E,TRUE,Rx,0,8,7D,1,0,0,0,0,0,0
